Ax,Ay,Az,Gx,Gy,Gz
0.56,0.5252067217924781,0.777,0.4924390375539462,0.5188369410734668,1.0
0.50275,0.5073352894105095,0.75,0.5011523846266094,0.5014102469281404,0.5003428169357563
0.2595,0.614030408108829,0.45075,0.0045315801362072,0.5906306032578603,0.7033184279594696
0.2334999999999999,0.7004534542544679,0.3635,0.3268014880054051,1.0,0.5386123809885521
0.26225,0.574286476393705,0.52575,0.049605510657309,0.7277014074484225,0.649331257108704
0.5025,0.5081355028007469,0.751,0.501578157264021,0.5014422298492605,0.5006486536189675
0.41325,0.5385436116297679,0.71075,0.5317760315991261,0.544365308925034,0.0
0.62425,0.2125900240064017,0.868,0.8394137530558682,0.5728081204636724,0.2195467620290764
0.48,0.4913310216057616,0.56925,0.642526890640398,0.8948181670987693,0.3137704465815254
0.4755,0.6097626033608963,0.6345000000000001,0.0,0.4776829173221499,0.4490562039870709
0.6407499999999999,0.531875166711123,0.7285,0.5063396146457791,0.2829009309028978,0.5350562799465086
0.5685,0.474793278207522,0.7595000000000001,0.5009384988416186,0.5050423074078442,0.3867234896565234
0.52675,0.5505468124833289,0.707,0.5038209596075696,0.4935824269839906,1.0
0.47275,0.5001333688983729,0.752,0.526236989447635,0.4914015915501122,0.0
0.436,0.4537209922646039,0.74225,0.0,0.5144113043634699,0.5304327489120809
0.25125,0.6108295545478795,0.5455,0.1680622547559603,0.7366446317666366,0.7077440646694665
0.5035,0.5068018138170179,0.74975,0.5010904177169392,0.5013802629395903,0.500280850026086
0.51925,0.3366230994931982,0.45525,0.0,0.0,0.4441888031791023
0.505,0.5052013870365432,0.753,0.5010284508072689,0.5014262383887005,0.5001449226113256
0.28625,0.5300080021339024,0.666,0.5782712031775032,0.0,0.4669106697023789
0.40525,0.5049346492397973,0.63875,0.0345615441354316,0.4597225081806315,0.7733410358868364
0.2415,0.4150440117364631,0.52775,0.0,0.0,0.6792692702097081
0.44725,0.4769271805814884,0.64375,1.0,0.5753567594904321,0.4504154781346761
0.50475,0.5049346492397973,0.7505,0.5009844742907288,0.5016101401851412,0.500280850026086
0.67875,0.5270738863696987,0.67425,0.5208358736434744,0.1883714096672377,0.4905160644215989
0.6625,0.5238730328087491,0.6415,0.5206679633075938,0.3814742927276834,0.4827182284659991
0.50625,0.7247265937583356,0.7424999999999999,1.0,0.6761429396702161,0.5422444414682559
0.694,0.233395572152574,0.533,1.0,1.0,0.3392988144330927
0.45,0.3891704454521205,0.6505,1.0,0.4196219218937088,0.3931180749479778
0.49625,0.1064283809015737,0.80025,1.0,0.6609130724193281,0.1132675151469115
0.30325,0.547879434515871,0.6657500000000001,0.4673064583512404,0.4229801286113215,0.4848550873833373
0.48,0.6681781808482262,0.698,0.0,0.2617682157727773,0.5476455572724165
0.504,0.5076020272072553,0.752,0.5008305564828381,0.5012743195133799,0.5002968414866461
0.504,0.5070685516137637,0.752,0.5011064091774993,0.501578157264021,0.4998091019395643
