Ax,Ay,Az,Gx,Gy,Gz
0.5569176882661998,0.4174174174174173,0.5590590590590591,0.5040741580480318,0.4988244937823743,0.0
0.2334250688016013,0.4449449449449448,0.7327327327327327,0.3621500950520606,0.0568463644766904,0.4997715262396009
0.4943707780835628,0.7217217217217216,0.7932932932932932,0.1828993494602089,0.4870746638296388,0.5753579712925336
0.505379034275707,0.1446446446446446,0.6336336336336336,0.6918865653940737,0.3828435390759893,0.3874688246681898
0.4370778083562673,0.6526526526526526,0.6776776776776776,1.0,0.5922196836248844,0.4997104836318607
1.0000000000000002,0.0,1.0,0.4935905261872787,0.4110905697891414,0.0
0.3565173880410309,0.6253753753753752,0.6609109109109108,0.489654150025289,0.5003348623053177,1.0
0.7685764323242433,0.0307807807807807,0.9982482482482482,1.0,1.0,0.2572945916249542
0.3770327745809358,0.5290290290290289,0.7595095095095095,0.4992221427699391,0.4936672654655807,0.6629384167291626
0.7755816862646987,0.594094094094094,0.5558058058058057,0.6568341559551424,0.2121544552383277,0.597912342815285
0.751063297473105,0.5207707707707707,0.6574074074074073,0.7479864659818267,0.0,0.6536285470115283
0.6047035276457344,0.5452952952952952,0.7547547547547546,0.5010063309904599,0.4953764584823064,0.5609815651324624
0.3892919689767327,0.5553053053053052,0.7307307307307307,0.5085913110208068,0.4938346966182395,0.37046758637529
0.6659994996247187,0.4436936936936936,0.6031031031031031,0.761063536634285,0.0,0.3847515565864974
0.6014510883162374,0.5060060060060059,0.6896896896896896,0.4993442279854195,0.4968554336641261,4.5345937178475904e-05
0.6032024018013511,0.4241741741741741,0.6566566566566566,0.4712646284249263,1.0,0.1795873519716762
0.4335751813860397,0.5062562562562561,0.6428928928928929,0.5007028620262658,0.5010063309904599,0.0
0.6179634726044535,0.396146146146146,0.6258758758758758,0.1990756405113626,1.0,0.2078954252925685
0.4460845634225671,0.5010010010010009,0.5588088088088088,0.4994959624675166,0.4990233182761567,0.0
0.4408306229672255,0.5100100100100099,0.6531531531531531,0.5028236566266111,0.4890576765439419,0.9998011755062176
