Ax,Ay,Az,Gx,Gy,Gz,Label
-0.019,0.001,1.032,0.639,-2.870,-0.114,Idle
-0.017,0.002,1.031,0.717,-2.993,-0.131,Idle
-0.015,0.003,1.034,0.717,-2.957,-0.131,Idle
-0.015,0.003,1.031,0.683,-2.949,-0.140,Idle
-0.015,0.006,1.046,0.717,-2.975,-0.123,Idle
-0.018,0.000,1.028,0.621,-2.949,-0.105,Idle
-0.016,0.005,1.026,0.656,-2.914,-0.123,Idle
-0.016,0.003,1.031,0.691,-2.931,-0.114,Idle
-0.016,0.001,1.032,0.726,-2.896,-0.096,Idle
-0.017,-0.000,1.030,0.761,-2.914,-0.149,Idle
-0.018,-0.001,1.027,0.656,-2.940,-0.079,Idle
-0.016,0.002,1.034,0.700,-2.949,-0.096,Idle
-0.016,0.002,1.033,0.674,-2.940,-0.140,Idle
-0.018,0.000,1.028,0.683,-2.949,-0.131,Idle
-0.017,0.002,1.033,0.665,-2.905,-0.114,Idle
-0.016,0.002,1.036,0.647,-2.931,-0.114,Idle
-0.016,0.003,1.035,0.735,-2.914,-0.096,Idle
-0.016,0.003,1.034,0.674,-2.922,-0.096,Idle
-0.017,0.002,1.032,0.691,-2.931,-0.114,Idle
-0.017,0.002,1.034,0.674,-2.949,-0.123,Idle
-0.017,0.002,1.035,0.683,-2.957,-0.157,Idle
-0.017,0.003,1.033,0.647,-2.949,-0.105,Idle
-0.017,0.002,1.034,0.717,-2.931,-0.096,Idle
-0.016,0.002,1.034,0.683,-2.940,-0.105,Idle
-0.016,0.003,1.035,0.656,-2.931,-0.114,Idle
-0.016,0.003,1.033,0.656,-2.957,-0.096,Idle
-0.016,0.003,1.033,0.691,-2.922,-0.157,Idle
-0.016,0.002,1.034,0.639,-2.914,-0.079,Idle
-0.017,0.003,1.034,0.674,-2.914,-0.166,Idle
-0.016,0.002,1.034,0.700,-2.949,-0.105,Idle
-0.016,0.003,1.034,0.639,-2.931,-0.140,Idle
-0.017,0.002,1.034,0.656,-2.905,-0.105,Idle
-0.016,0.003,1.034,0.691,-2.931,-0.105,Idle
-0.016,0.002,1.034,0.639,-2.940,-0.140,Idle
-0.016,0.002,1.034,0.674,-2.896,-0.096,Idle
-0.017,0.002,1.033,0.630,-2.975,-0.114,Idle
-0.016,0.003,1.034,0.647,-2.931,-0.123,Idle
-0.016,0.003,1.034,0.656,-2.922,-0.105,Idle
-0.016,0.003,1.035,0.709,-2.922,-0.123,Idle
